t,S(t),C(t),A_spiral(t),E(t),L(t),cpu_step(t),effort(t),A_mean(t),f_mean(t),variance_d2S,fluidity,entropy_S,mean_abs_error,mean_high_effort,d_effort_dt,t_retour,max_median_ratio,continuous_resilience,adaptive_resilience,effort_status,En_mean(t),On_mean(t),gamma,gamma_mean(t),In_mean(t),An_mean(t),fn_mean(t)
10.200000,-0.048535,0.992728,0.001926,0.160626,1,0.000134,0.162581,0.155424,1.345453,1.659345,0.992984,0.805460,0.035187,10.365058,-0.470649,0,3.221447,0.705675,0.756975,stable,0.002536,0.002268,0.400010,0.400010,0.141753,0.155424,1.345453
10.300000,-0.092667,0.992063,-0.000289,0.167453,2,0.000133,0.202758,0.161746,1.347416,1.685167,0.992979,0.798696,0.051943,10.365058,0.479450,0,3.167537,0.705629,0.754032,stable,0.002592,0.020933,0.400008,0.400008,0.162379,0.161746,1.347416
10.400000,-0.026073,0.990669,-0.001133,0.171043,2,0.000133,0.130157,0.165004,1.348802,1.817460,0.992953,0.837816,0.025306,10.365058,0.401764,0,3.157812,0.705935,0.751089,stable,0.004156,0.003805,0.400006,0.400006,0.182707,0.165004,1.348802
10.500000,-0.060407,0.989045,-0.000686,0.178907,4,0.000138,0.443300,0.172476,1.349199,2.011428,0.992914,0.838444,0.037717,10.365058,-0.726007,0,3.167537,0.705940,0.748148,stable,0.004256,-0.004198,0.382821,0.382821,0.202643,0.172476,1.349199
10.600000,-0.083811,0.987842,-0.001501,0.181067,3,0.000131,0.123525,0.174970,1.348885,1.879746,0.992940,0.843870,0.042901,9.991218,3.131431,0,3.157812,0.706132,0.745207,stable,0.003704,0.016903,0.383355,0.383355,0.222096,0.174970,1.348885
10.700000,-0.133810,0.987566,-0.001004,0.184920,4,0.000131,0.117655,0.178646,1.347940,1.655325,0.992985,0.874550,0.055490,9.991218,-3.197750,0,3.148146,0.706448,0.742269,stable,0.004886,0.025948,0.383930,0.383930,0.240981,0.178646,1.347940
10.800000,-0.068313,0.988351,0.001373,0.186946,3,0.000131,0.131460,0.180970,1.345991,1.689964,0.992978,0.833419,0.034927,9.991218,-0.058702,0,3.356187,0.706806,0.739333,stable,0.006741,0.005477,0.384545,0.384545,0.259218,0.180970,1.345991
10.900000,-0.114106,0.989907,0.002352,0.194668,4,0.000130,0.212262,0.188232,1.343069,2.219581,0.992872,0.809986,0.051052,9.991218,0.138055,0,3.326464,0.707040,0.736401,stable,0.006847,-0.013109,0.385198,0.385198,0.276734,0.188232,1.343069
11,-0.138537,0.991674,0.000666,0.196732,1,0.000128,0.125435,0.190153,1.339787,2.057597,0.992905,0.806461,0.059666,9.991218,0.808013,0,3.278341,0.707475,0.733472,stable,0.005444,-0.004393,0.385889,0.385889,0.293459,0.190153,1.339787
11.100000,-0.110047,0.993071,-0.001488,0.199959,2,0.000128,0.104542,0.193310,1.336755,1.777845,0.992961,0.810122,0.039974,9.649512,-0.868270,0,3.345757,0.708013,0.730546,stable,0.004817,0.026013,0.386615,0.386615,0.309334,0.193310,1.336755
11.200000,-0.165404,0.993711,-0.002030,0.205397,4,0.000127,0.158194,0.198542,1.334333,1.878672,0.992941,0.779571,0.061472,9.649512,-0.208927,0,3.345296,0.708498,0.727626,stable,0.006680,0.054310,0.387375,0.387375,0.324303,0.198542,1.334333
11.300000,-0.114487,0.993500,-0.000747,0.206388,4,0.000128,0.133494,0.199587,1.332605,1.946123,0.992927,0.753962,0.043977,9.649512,0.536523,0,3.993502,0.709311,0.724711,stable,0.010740,0.046101,0.388166,0.388166,0.338318,0.199587,1.332605
11.400000,-0.064525,0.992622,0.001115,0.212935,1,0.000220,0.163157,0.205671,1.331354,2.041536,0.992908,0.715884,0.030811,9.649512,-0.247004,0,3.989309,0.709743,0.721805,stable,0.013932,0.003809,0.388986,0.388986,0.351335,0.205671,1.331354
11.500000,-0.130395,0.991442,0.001342,0.217055,3,0.000147,0.111784,0.209794,1.330653,1.838838,0.992949,0.720634,0.051669,9.649512,0.296635,0,3.985126,0.709712,0.718902,stable,0.013544,-0.028511,0.389834,0.389834,0.363320,0.209794,1.330653
11.600000,-0.086611,0.990387,-0.000050,0.215542,1,0.000145,0.111096,0.208327,1.330912,2.340773,0.992848,0.704697,0.050849,9.335825,-0.513729,0,3.961790,0.710230,0.715999,stable,0.010560,-0.014013,0.390708,0.390708,0.374240,0.208327,1.330912
11.700000,-0.075294,0.989817,-0.000951,0.220195,4,0.000136,0.129041,0.212508,1.332366,2.142935,0.992888,0.691709,0.050393,9.335825,-0.006888,0,3.938726,0.710414,0.713101,stable,0.008899,0.012755,0.391605,0.391605,0.384069,0.212508,1.332366
11.800000,-0.130768,0.989924,0.000166,0.220232,1,0.000134,0.207930,0.213280,1.334509,1.876578,0.992941,0.677931,0.074392,9.335825,0.179457,0,3.929848,0.710646,0.710206,stable,0.009486,0.005991,0.392522,0.392522,0.392784,0.213280,1.334509
11.900000,-0.185920,0.990647,0.000910,0.216999,2,0.000131,0.171811,0.210533,1.336712,2.065538,0.992903,0.680901,0.079571,9.335825,0.788891,0,3.921010,0.711012,0.707312,stable,0.009496,0.009321,0.393459,0.393459,0.400369,0.210533,1.336712
12,-0.143687,0.991674,-0.001163,0.215667,1,0.000133,0.118076,0.209600,1.339558,1.979173,0.992921,0.719184,0.063036,9.335825,-0.361198,0,4.342076,0.711863,0.704422,stable,0.009775,0.015142,0.394412,0.394412,0.406809,0.209600,1.339558
12.100000,-0.070702,0.992522,-0.001459,0.219914,1,0.000133,0.222278,0.213737,1.342810,2.336921,0.992848,0.692139,0.046702,9.047124,-0.537345,0,4.278697,0.712663,0.704599,stable,0.010511,-0.036191,0.395378,0.395378,0.412092,0.213737,1.342810
12.200000,-0.116993,0.992728,0.000405,0.227635,2,0.000131,0.226047,0.220062,1.345308,2.337095,0.992848,0.669836,0.051367,9.047124,1.042013,0,4.278463,0.712900,0.704783,stable,0.007058,-0.044309,0.396357,0.396357,0.416209,0.220062,1.345308
12.300000,-0.125251,0.992063,-0.000756,0.226635,1,0.000131,0.224174,0.219115,1.347657,2.687567,0.992777,0.627777,0.059825,9.047124,0.037691,0,4.278229,0.713458,0.704967,stable,0.003121,0.020858,0.397344,0.397344,0.419154,0.219115,1.347657
12.400000,-0.126302,0.990669,-0.000253,0.227589,1,0.000133,0.120585,0.220118,1.349664,2.349093,0.992846,0.629169,0.053707,9.047124,-0.018725,0,4.274099,0.713939,0.705153,stable,0.004652,0.038498,0.398338,0.398338,0.420923,0.220118,1.349664
12.500000,-0.192828,0.989045,0.002657,0.228971,4,0.000138,0.133584,0.221251,1.349939,2.313308,0.992853,0.606548,0.066301,9.047124,-1.035889,0,4.269978,0.714484,0.705340,stable,0.007534,0.013151,0.399336,0.399336,0.421513,0.221251,1.349939
12.600000,-0.154095,0.987842,0.001507,0.223847,4,0.000133,0.195564,0.216933,1.348740,2.437757,0.992828,0.658491,0.057996,8.779510,0.129990,0,4.418679,0.715309,0.705532,stable,0.008221,0.015039,0.400336,0.400336,0.420923,0.216933,1.348740
12.700000,-0.165476,0.987566,-0.001891,0.227156,4,0.000134,0.121624,0.219654,1.347314,2.583871,0.992798,0.641461,0.059425,8.779510,0.619801,0,4.408764,0.715860,0.705733,stable,0.009027,0.031753,0.400000,0.400000,0.419154,0.219654,1.347314
12.800000,-0.087589,0.988351,-0.002011,0.225909,4,0.000139,0.133051,0.218427,1.345510,2.339956,0.992848,0.636713,0.028128,8.779510,-0.739406,0,4.355893,0.716491,0.705941,stable,0.011144,0.032967,0.400000,0.400000,0.416209,0.218427,1.345510
12.900000,-0.076032,0.989907,-0.000321,0.228775,3,0.000139,0.075749,0.221259,1.343084,2.544819,0.992806,0.617697,0.040884,8.779510,0.114272,0,4.304276,0.716841,0.706146,stable,0.013254,0.016628,0.400000,0.400000,0.412092,0.221259,1.343084
13,-0.174583,0.991674,0.000666,0.227619,1,0.000135,15.112702,0.219781,1.340182,2.410828,0.992833,0.603089,0.028327,8.779510,-0.573023,0,4.280548,0.717123,0.706352,transitoire,0.013937,-0.000189,0.100000,0.100000,0.406809,0.219781,1.340182
13.100000,-0.145413,0.993071,0.000566,0.227102,2,0.000138,3.087945,0.219508,1.337062,3.025693,0.992707,0.622891,0.038516,9.014073,150.369532,0,4.257080,0.717967,0.706558,transitoire,0.013224,-0.001656,0.252516,0.252516,0.400369,0.219508,1.337062
13.200000,-0.071519,0.993711,0.000012,0.223907,1,0.000137,1.090966,0.216279,1.334477,2.919924,0.992729,0.632529,0.029975,9.051065,-120.247564,0,4.240111,0.718483,0.706767,chronique,0.012429,0.007101,0.315137,0.315137,0.392784,0.216279,1.334477
13.300000,-0.117804,0.993500,-0.000010,0.223095,2,0.000136,0.263013,0.215361,1.332401,2.919093,0.992729,0.624008,0.041110,9.051065,-19.969791,0,4.223277,0.718650,0.706973,chronique,0.012382,0.019323,0.329744,0.329744,0.384069,0.215361,1.332401
13.400000,-0.060070,0.992622,0.000183,0.218801,4,0.000135,0.236779,0.211183,1.330991,3.132603,0.992685,0.634607,0.035416,9.051065,-8.279530,0,4.094317,0.718901,0.707173,chronique,0.013326,0.021040,0.337063,0.337063,0.374240,0.211183,1.330991
13.500000,-0.093652,0.991442,0.000047,0.217453,1,0.000136,0.878942,0.209973,1.330329,2.939159,0.992725,0.634540,0.053126,9.051065,-0.262346,0,3.972999,0.718999,0.707369,chronique,0.014362,0.011719,0.400000,0.400000,0.363320,0.209973,1.330329
13.600000,-0.088493,0.990387,-0.000989,0.209323,4,0.000137,0.183080,0.202622,1.330562,2.866955,0.992740,0.649182,0.058711,8.802425,6.421628,0,3.972632,0.719422,0.707560,chronique,0.014592,0.008155,0.400000,0.400000,0.351335,0.202622,1.330562
13.700000,-0.107898,0.989817,-0.002325,0.205186,2,0.000137,0.165419,0.198749,1.332171,2.702808,0.992774,0.646452,0.061751,8.802425,-6.958620,0,3.972265,0.719772,0.707756,chronique,0.014522,0.005516,0.400000,0.400000,0.338318,0.198749,1.332171
13.800000,-0.118498,0.989924,-0.000807,0.198569,2,0.000136,0.168802,0.192916,1.334706,2.673021,0.992780,0.657620,0.063921,8.802425,-0.176609,0,3.956683,0.720215,0.707949,chronique,0.014242,-0.042986,0.400000,0.400000,0.324303,0.192916,1.334706
13.900000,-0.167598,0.990647,0.002121,0.194603,1,0.000135,0.177397,0.188997,1.337218,2.644387,0.992786,0.657922,0.079913,8.802425,0.033833,0,3.941223,0.720746,0.708145,chronique,0.010053,-0.069860,0.400000,0.400000,0.309334,0.188997,1.337218
14,-0.030984,0.991674,0.001404,0.190144,4,0.000359,0.223576,0.184442,1.339847,2.678609,0.992779,0.712365,0.031812,8.802425,0.085955,0,3.926403,0.721443,0.708343,chronique,0.003898,-0.008625,0.400000,0.400000,0.293459,0.184442,1.339847
14.100000,-0.073286,0.992522,-0.000513,0.195458,2,0.000559,0.147135,0.188836,1.343035,3.761764,0.992553,0.712914,0.041938,8.558554,0.461790,0,3.941223,0.721512,0.708545,stable,0.003006,0.035901,0.400000,0.400000,0.276734,0.188836,1.343035
14.200000,-0.137552,0.992728,0.001019,0.190481,1,0.000418,0.148719,0.183730,1.345664,3.451442,0.992619,0.726027,0.055084,8.558554,-0.764419,0,3.926403,0.721676,0.708740,stable,0.005760,0.022617,0.400000,0.400000,0.259218,0.183730,1.345664
14.300000,-0.052138,0.992063,0.000656,0.182748,4,0.000517,0.204271,0.176747,1.347477,3.129653,0.992686,0.745123,0.023964,8.558554,0.015844,0,3.911694,0.722097,0.708937,stable,0.007302,0.026604,0.400000,0.400000,0.240981,0.176747,1.347477
14.400000,-0.098243,0.990669,-0.001513,0.182596,4,0.000288,0.097129,0.176428,1.349015,3.625349,0.992582,0.744930,0.050857,8.558554,0.555520,0,3.874063,0.722167,0.709136,stable,0.009089,0.012254,0.400000,0.400000,0.222096,0.176428,1.349015
14.500000,-0.073203,0.989045,-0.000224,0.176014,4,0.000192,0.197096,0.169803,1.349546,3.331918,0.992644,0.757058,0.041247,8.558554,-1.071415,0,3.837148,0.722430,0.709337,stable,0.009626,-0.014231,0.400000,0.400000,0.202643,0.169803,1.349546
14.600000,-0.061359,0.987842,0.000374,0.171949,1,0.000162,0.122273,0.165823,1.348939,3.054828,0.992701,0.752562,0.044307,8.330372,0.999666,0,3.800789,0.722574,0.709536,stable,0.007993,-0.007703,0.400000,0.400000,0.182707,0.165823,1.348939
14.700000,-0.035630,0.987566,-0.000687,0.167362,2,0.000143,0.140997,0.161427,1.347637,2.959778,0.992721,0.749846,0.037556,8.330372,-0.748235,0,3.765112,0.722517,0.709734,stable,0.006970,0.018767,0.400000,0.400000,0.162379,0.161427,1.347637
14.800000,-0.045421,0.988351,-0.000309,0.163612,2,0.000142,0.124845,0.157719,1.345672,2.946705,0.992724,0.755254,0.038312,8.330372,0.187247,0,3.800789,0.722616,0.709931,stable,0.008140,0.027737,0.400000,0.400000,0.141753,0.157719,1.345672
14.900000,-0.024460,0.989907,0.000981,0.157866,4,0.000141,0.183660,0.152426,1.342975,2.959726,0.992721,0.753245,0.030522,8.330372,-0.161518,0,3.837148,0.722582,0.710128,stable,0.009977,0.014641,0.400000,0.400000,0.120927,0.152426,1.342975
15,-0.045814,0.991674,0.000922,0.154364,1,0.000141,0.150067,0.148881,1.339844,2.926643,0.992728,0.752667,0.038886,8.330372,0.588141,0,3.874063,0.722458,0.710322,stable,0.010663,-0.003029,0.400000,0.400000,0.100000,0.148881,1.339844
15.100000,-0.059479,0.993071,-0.000495,0.149220,1,0.000140,0.188758,0.143783,1.336772,2.931467,0.992727,0.750223,0.042429,8.114941,-0.335920,0,3.911694,0.722257,0.710515,stable,0.009884,-0.012375,0.400000,0.400000,0.079073,0.143783,1.336772
15.200000,-0.018267,0.993711,-0.001788,0.144326,4,0.000141,0.177858,0.139108,1.334151,2.883916,0.992736,0.743922,0.024699,8.114941,0.386901,0,3.874063,0.722155,0.710703,stable,0.008389,-0.008520,0.400000,0.400000,0.058247,0.139108,1.334151
15.300000,-0.017855,0.993500,-0.001976,0.141627,2,0.000141,0.105022,0.136438,1.332243,2.968672,0.992719,0.728096,0.032017,8.114941,-0.108992,0,3.911694,0.721975,0.710887,stable,0.007280,0.001923,0.400000,0.400000,0.037621,0.136438,1.332243
15.400000,-0.061863,0.992622,-0.000767,0.137155,2,0.000141,0.169850,0.132060,1.331153,2.899509,0.992733,0.700631,0.050328,8.114941,-0.728361,0,3.926403,0.721531,0.711066,stable,0.007072,0.001617,0.400000,0.400000,0.017293,0.132060,1.331153
15.500000,-0.038659,0.991442,0.001203,0.131890,4,0.000136,0.196435,0.127099,1.330815,2.969837,0.992719,0.695027,0.034191,8.114941,0.648274,0,3.911694,0.721743,0.711238,stable,0.006849,-0.020200,0.400000,0.400000,0.001000,0.127099,1.330815
15.600000,-0.062597,0.990387,0.002322,0.132510,4,0.000139,0.077345,0.127795,1.331150,2.972938,0.992718,0.689528,0.044041,7.912482,0.265857,0,3.926403,0.721614,0.711410,stable,0.004872,-0.039169,0.400000,0.400000,0.001000,0.127795,1.331150
15.700000,-0.044555,0.989817,0.001280,0.131180,4,0.000137,0.086562,0.126760,1.332259,2.895549,0.992734,0.689595,0.030588,7.912482,-1.190909,0,3.911694,0.721488,0.711580,stable,0.001460,-0.018321,0.400000,0.400000,0.001000,0.126760,1.332259
15.800000,-0.057922,0.989924,-0.000534,0.132297,4,0.000136,0.055144,0.127689,1.334303,2.873496,0.992739,0.705471,0.038325,7.912482,0.092174,0,3.926403,0.720958,0.711746,stable,-0.000095,0.012033,0.400000,0.400000,0.001000,0.127689,1.334303
15.900000,-0.034675,0.990647,-0.000500,0.132093,4,0.000150,0.102687,0.127442,1.336989,2.839850,0.992746,0.705066,0.033442,7.912482,-0.314180,0,3.911694,0.720896,0.711903,stable,0.000883,0.007297,0.400000,0.400000,0.001000,0.127442,1.336989
16,-0.023949,0.991674,0.000122,0.133787,2,0.000136,0.087637,0.128704,1.339852,2.833523,0.992747,0.682813,0.026885,7.912482,0.475435,0,3.926403,0.720423,0.712057,stable,0.001429,0.013740,0.400000,0.400000,0.001000,0.128704,1.339852
16.100000,-0.075598,0.992522,-0.000795,0.134239,4,0.000135,0.051242,0.129168,1.342899,2.794982,0.992755,0.634302,0.045973,7.722137,-0.150505,0,3.941223,0.719742,0.712204,stable,0.002469,0.016791,0.400000,0.400000,0.001000,0.129168,1.342899
16.200000,-0.056013,0.992728,-0.000008,0.131916,4,0.000135,0.095202,0.127203,1.345629,2.915766,0.992730,0.626024,0.039042,7.722137,-0.363950,0,3.926403,0.719537,0.712342,stable,0.003704,-0.008241,0.400000,0.400000,0.001000,0.127203,1.345629
16.300000,-0.008126,0.992063,0.000738,0.133051,1,0.000142,0.061381,0.128143,1.347540,2.886315,0.992736,0.610873,0.011178,7.722137,0.439604,0,3.911694,0.718886,0.712477,stable,0.002852,0.005989,0.400000,0.400000,0.001000,0.128143,1.347540
16.400000,-0.048362,0.990669,-0.001126,0.134869,2,0.000133,0.068343,0.129783,1.348932,2.885591,0.992736,0.638925,0.036727,7.722137,-0.338215,0,3.926403,0.718252,0.712604,stable,0.003194,0.028465,0.400000,0.400000,0.001000,0.129783,1.348932
16.500000,-0.031791,0.989045,-0.000660,0.132939,4,0.000134,0.073345,0.127972,1.349538,3.000263,0.992712,0.641018,0.032084,7.722137,0.069621,0,3.941223,0.718156,0.712722,stable,0.005337,0.005643,0.400000,0.400000,0.001000,0.127972,1.349538
16.600000,-0.047749,0.987842,0.000771,0.133438,4,0.000132,0.066716,0.128499,1.348971,2.866246,0.992740,0.628900,0.036484,7.539617,0.050017,0,3.956683,0.717569,0.712834,stable,0.005527,-0.022291,0.400000,0.400000,0.001000,0.128499,1.348971
16.700000,-0.034340,0.987566,-0.000122,0.132351,4,0.000132,0.080945,0.127683,1.347522,2.814741,0.992751,0.627370,0.030823,7.539617,-0.066284,0,3.972265,0.717337,0.712940,stable,0.003447,-0.027376,0.400000,0.400000,0.001000,0.127683,1.347522
16.800000,-0.056002,0.988351,-0.000927,0.133266,4,0.000134,0.063114,0.128394,1.345485,2.799103,0.992754,0.637111,0.043198,7.539617,0.142284,0,3.972632,0.717093,0.713042,stable,0.001060,-0.020491,0.400000,0.400000,0.001000,0.128394,1.345485
16.900000,-0.058298,0.989907,-0.000145,0.132280,4,0.000134,0.058986,0.127524,1.342970,2.791689,0.992755,0.634835,0.037707,7.539617,-0.178309,0,3.972265,0.716647,0.713140,stable,-0.000650,-0.015019,0.400000,0.400000,0.001000,0.127524,1.342970
17,-0.042980,0.991674,0.001125,0.132305,1,0.000186,0.039093,0.127566,1.340123,2.758645,0.992762,0.617597,0.031920,7.539617,-0.041278,0,3.956683,0.715887,0.713231,stable,-0.001833,-0.014608,0.400000,0.400000,0.001000,0.127566,1.340123
17.100000,-0.044057,0.993071,0.001760,0.133318,4,0.000145,0.060795,0.128379,1.337193,2.753940,0.992763,0.628794,0.032652,7.366913,-0.198929,0,3.972265,0.715286,0.713312,stable,-0.002923,-0.017659,0.400000,0.400000,0.001000,0.128379,1.337193
17.200000,-0.043808,0.993711,0.001528,0.133256,4,0.000139,0.051440,0.128325,1.334481,2.732751,0.992768,0.636128,0.028608,7.366913,0.217016,0,3.972632,0.715127,0.713387,stable,-0.004206,-0.018068,0.400000,0.400000,0.001000,0.128325,1.334481
17.300000,-0.028159,0.993500,0.000636,0.133107,4,0.000144,0.056202,0.128272,1.332287,2.713649,0.992771,0.657458,0.026530,7.366913,-0.093545,0,3.972999,0.714690,0.713459,stable,-0.005457,-0.010524,0.400000,0.400000,0.001000,0.128272,1.332287
17.400000,-0.057031,0.992622,-0.000378,0.133948,4,0.000141,0.054163,0.128975,1.330874,2.704353,0.992773,0.700938,0.041185,7.366913,0.047616,0,3.980090,0.714111,0.713527,stable,-0.006036,0.002548,0.400000,0.400000,0.001000,0.128975,1.330874
17.500000,-0.070110,0.991442,-0.000915,0.132917,1,0.000135,0.043397,0.127909,1.330407,2.729646,0.992768,0.725176,0.042831,7.366913,-0.020386,0,3.972999,0.713697,0.713589,stable,-0.005528,0.006113,0.400000,0.400000,0.001000,0.127909,1.330407
17.600000,-0.035909,0.990387,-0.000722,0.132516,4,0.000137,0.033039,0.127622,1.330891,2.683245,0.992778,0.711114,0.023852,7.203179,-0.107661,0,3.972632,0.712965,0.713645,stable,-0.004757,-0.009674,0.400000,0.400000,0.001000,0.127622,1.330891
17.700000,-0.048778,0.989817,-0.000417,0.133981,4,0.000139,0.059619,0.129031,1.332226,2.742078,0.992766,0.714381,0.034239,7.203179,-0.103581,0,3.972999,0.712259,0.713691,stable,-0.005302,-0.014552,0.400000,0.400000,0.001000,0.129031,1.332226
17.800000,-0.039438,0.989924,-0.000649,0.133423,4,0.000137,0.070974,0.128364,1.334415,2.705870,0.992773,0.727614,0.034145,7.203179,0.265796,0,3.972632,0.711561,0.713726,stable,-0.006214,0.006380,0.400000,0.400000,0.001000,0.128364,1.334415
17.900000,-0.022547,0.990647,0.000063,0.132877,1,0.000149,0.047535,0.127962,1.337203,2.661307,0.992782,0.741726,0.025681,7.203179,0.113555,0,3.972999,0.711274,0.713757,stable,-0.005387,0.000494,0.400000,0.400000,0.001000,0.127962,1.337203
18,-0.072040,0.991674,0.001567,0.132297,2,0.000139,0.136796,0.127741,1.339947,2.645318,0.992785,0.757546,0.050878,7.203179,-0.234395,0,3.980090,0.710954,0.713787,stable,-0.005078,-0.001118,0.400000,0.400000,0.001000,0.127741,1.339947
18.100000,-0.059845,0.992522,-0.000127,0.129656,4,0.000128,0.103036,0.125416,1.342726,2.741793,0.992766,0.741223,0.042487,7.046201,0.892618,0,3.972999,0.710341,0.713814,stable,-0.004914,0.026269,0.400000,0.400000,0.001000,0.125416,1.342726
18.200000,-0.019510,0.992728,-0.001621,0.130907,2,0.000134,0.084255,0.126440,1.345571,2.690755,0.992776,0.751722,0.024431,7.046201,-0.337608,0,3.972632,0.709829,0.713837,stable,-0.002543,0.004445,0.400000,0.400000,0.001000,0.126440,1.345571
18.300000,-0.036661,0.992063,0.000375,0.134276,2,0.000135,0.143692,0.129116,1.347717,2.695631,0.992775,0.772651,0.031008,7.046201,-0.187805,0,3.972999,0.709518,0.713856,stable,-0.002057,-0.025035,0.400000,0.400000,0.001000,0.129116,1.347717
18.400000,-0.064724,0.990669,0.000506,0.133500,4,0.000136,0.059252,0.128510,1.349055,2.706243,0.992773,0.796351,0.040157,7.046201,0.594372,0,3.980090,0.709033,0.713876,stable,-0.003979,-0.021803,0.400000,0.400000,0.001000,0.128510,1.349055
18.500000,-0.048299,0.989045,0.000383,0.132056,2,0.000136,0.054280,0.127282,1.349586,2.676635,0.992779,0.793624,0.029406,7.046201,-0.844404,0,3.972999,0.709061,0.713892,stable,-0.005544,-0.025562,0.400000,0.400000,0.001000,0.127282,1.349586
18.600000,-0.044757,0.987842,0.001337,0.133249,4,0.000138,0.057553,0.128346,1.349016,2.690732,0.992776,0.799208,0.023833,6.897249,-0.049716,0,3.980090,0.708790,0.713911,stable,-0.007335,-0.025304,0.400000,0.400000,0.001000,0.128346,1.349016
18.700000,-0.047968,0.987566,0.000479,0.133035,4,0.000140,0.072371,0.128264,1.347538,2.647318,0.992785,0.827764,0.033994,6.897249,0.032727,0,3.987207,0.708528,0.713927,stable,-0.009015,-0.006547,0.400000,0.400000,0.001000,0.128264,1.347538
18.800000,-0.054429,0.988351,-0.000739,0.133262,4,0.000127,0.057063,0.128300,1.345433,2.633255,0.992788,0.838996,0.035728,6.897249,0.148183,0,3.989776,0.708169,0.713944,stable,-0.009094,0.013256,0.400000,0.400000,0.001000,0.128300,1.345433
18.900000,-0.069304,0.989907,-0.000650,0.133270,1,0.000130,0.051207,0.128167,1.342835,2.620033,0.992791,0.854003,0.038573,6.897249,-0.153083,0,3.987207,0.707786,0.713960,stable,-0.007567,0.018427,0.400000,0.400000,0.001000,0.128167,1.342835
19,-0.057621,0.991674,0.000001,0.132359,4,0.000134,0.067869,0.127461,1.339916,2.609261,0.992793,0.866719,0.032635,6.897249,-0.058555,0,3.980090,0.707198,0.713975,stable,-0.005698,0.007829,0.400000,0.400000,0.001000,0.127461,1.339916
19.100000,-0.039541,0.993071,0.000237,0.133166,4,0.000135,0.040824,0.128220,1.336953,2.609259,0.992793,0.867882,0.021971,6.754374,0.166614,0,3.972999,0.707357,0.713985,stable,-0.004780,-0.010163,0.400000,0.400000,0.001000,0.128220,1.336953
19.200000,-0.042342,0.993711,-0.000132,0.134311,4,0.000141,0.072742,0.129177,1.334282,2.594040,0.992796,0.892406,0.025917,6.754374,-0.270451,0,3.980090,0.707155,0.714002,stable,-0.005363,-0.028297,0.400000,0.400000,0.001000,0.129177,1.334282
19.300000,-0.057109,0.993500,-0.000641,0.133740,4,0.000135,0.038168,0.128706,1.332205,2.585939,0.992798,0.901543,0.029328,6.754374,0.319188,0,3.987207,0.706585,0.714017,stable,-0.007384,-0.036712,0.400000,0.400000,0.001000,0.128706,1.332205
19.400000,-0.046300,0.992622,-0.000892,0.132637,4,0.000135,0.071038,0.127758,1.330947,2.578425,0.992799,0.903582,0.027474,6.754374,-0.345746,0,3.980090,0.706615,0.714024,stable,-0.009985,-0.026335,0.400000,0.400000,0.001000,0.127758,1.330947
19.500000,-0.056402,0.991442,-0.000447,0.133667,4,0.000135,0.071559,0.128538,1.330634,2.571437,0.992801,0.885334,0.033941,6.754374,0.328701,0,3.987207,0.706304,0.714031,stable,-0.011616,-0.005156,0.400000,0.400000,0.001000,0.128538,1.330634
19.600000,-0.018893,0.990387,0.000855,0.136208,1,0.000135,0.114723,0.131026,1.331206,2.552571,0.992804,0.884238,0.020775,6.616861,0.005213,0,3.980090,0.706204,0.714037,stable,-0.011452,-0.003066,0.400000,0.400000,0.017293,0.131026,1.331206
19.700000,-0.051498,0.989817,0.002044,0.141793,4,0.000134,0.205133,0.136501,1.332424,2.582080,0.992798,0.865273,0.047166,6.616861,0.431639,0,3.987207,0.705949,0.714043,transitoire,-0.011128,-0.015431,0.400000,0.400000,0.037621,0.136501,1.332424
19.800000,-0.046406,0.989924,0.001009,0.142004,3,0.000136,0.064285,0.137111,1.334241,2.612155,0.992792,0.869772,0.043919,6.616861,0.904101,0,3.980090,0.706044,0.714046,stable,-0.011820,0.004516,0.400000,0.400000,0.058247,0.137111,1.334241
19.900000,-0.058489,0.990647,-0.001454,0.144669,4,0.000131,0.253567,0.140115,1.336948,2.538340,0.992807,0.868832,0.041332,6.616861,-1.408480,0,3.987207,0.706050,0.714052,transitoire,-0.010863,0.020155,0.400000,0.400000,0.079073,0.140115,1.336948
20,-0.088467,0.991674,-0.000801,0.146284,1,0.000135,0.195113,0.142339,1.340079,2.511942,0.992813,0.881537,0.057343,6.616861,1.892820,0,3.980090,0.706254,0.714061,transitoire,-0.008690,-0.005907,0.400000,0.400000,0.100000,0.142339,1.340079
20.100000,-0.024104,0.992522,0.000918,0.150341,2,0.000140,1.749624,0.145915,1.342959,2.508873,0.992813,0.865636,0.024799,6.486001,-0.584546,0,3.972999,0.706509,0.714071,transitoire,-0.008733,0.002312,0.304000,0.304000,0.120927,0.145915,1.342959
20.200000,-0.045458,0.992728,0.000287,0.163755,2,0.000126,0.414272,0.157996,1.345629,2.687929,0.992777,0.867614,0.022070,6.498148,15.545113,0,3.980090,0.706297,0.714082,stable,-0.008109,-0.005596,0.302667,0.302667,0.141753,0.157996,1.345629
20.300000,-0.119200,0.992063,0.000822,0.169222,1,0.000130,0.185001,0.163077,1.347540,2.607758,0.992793,0.866789,0.039175,6.498148,-13.353517,0,3.987207,0.706460,0.714088,stable,-0.008157,-0.015938,0.301333,0.301333,0.162379,0.163077,1.347540
