t,S(t),C(t),A_spiral(t),E(t),L(t),cpu_step(t),effort(t),A_mean(t),f_mean(t),variance_d2S,fluidity,entropy_S,mean_abs_error,mean_high_effort,d_effort_dt,t_retour,max_median_ratio,continuous_resilience,adaptive_resilience,effort_status,En_mean(t),On_mean(t),gamma,gamma_mean(t),In_mean(t),An_mean(t),fn_mean(t)
10.200000,-0.048475,0.992728,0.001926,0.160652,1,0.000132,0.163138,0.155446,1.345453,1.638673,0.992989,0.804933,0.035032,8.661412,-0.465663,0,3.359185,0.705703,0.756983,stable,0.002484,0.002263,0.400008,0.400008,0.141753,0.155446,1.345453
10.300000,-0.092666,0.992063,-0.000289,0.167473,2,0.000126,0.202592,0.161764,1.347416,1.664318,0.992983,0.798409,0.051878,8.661412,0.487306,0,3.310113,0.705657,0.754040,stable,0.002543,0.020935,0.400006,0.400006,0.162379,0.161764,1.347416
10.400000,-0.026048,0.990669,-0.001133,0.171044,2,0.000127,0.130400,0.165005,1.348802,1.797446,0.992957,0.836760,0.025257,8.661412,0.394539,0,3.251997,0.705957,0.751096,stable,0.004110,0.003806,0.400005,0.400005,0.182707,0.165005,1.348802
10.500000,-0.060400,0.989045,-0.000686,0.178911,4,0.000136,0.443369,0.172480,1.349199,1.991796,0.992918,0.837012,0.037728,8.661412,-0.721918,0,3.310113,0.705959,0.748156,stable,0.004212,-0.004199,0.382821,0.382821,0.202643,0.172480,1.349199
10.600000,-0.083862,0.987842,-0.001501,0.181067,3,0.000128,0.123071,0.174970,1.348885,1.859901,0.992944,0.842449,0.042980,8.360279,3.129695,0,3.251997,0.706147,0.745215,stable,0.003662,0.016903,0.383355,0.383355,0.222096,0.174970,1.348885
10.700000,-0.133879,0.987566,-0.001004,0.184902,4,0.000126,0.117315,0.178630,1.347940,1.635603,0.992989,0.872954,0.055609,8.360279,-3.202978,0,3.195887,0.706464,0.742277,stable,0.004846,0.025945,0.383930,0.383930,0.240981,0.178630,1.347940
10.800000,-0.068355,0.988351,0.001373,0.186920,3,0.000128,0.131634,0.180948,1.345991,1.670369,0.992982,0.832351,0.035026,8.360279,-0.057564,0,3.346742,0.706818,0.739342,stable,0.006703,0.005473,0.384545,0.384545,0.259218,0.180948,1.345991
10.900000,-0.114104,0.989907,0.002351,0.194653,4,0.000127,0.212522,0.188219,1.343069,2.200852,0.992876,0.809402,0.051052,8.360279,0.143192,0,3.324599,0.707048,0.736410,stable,0.006810,-0.013112,0.385198,0.385198,0.276734,0.188219,1.343069
11,-0.138541,0.991674,0.000666,0.196731,1,0.000125,0.125265,0.190152,1.339787,2.038477,0.992909,0.806097,0.059670,8.360279,0.808877,0,3.252368,0.707479,0.733480,stable,0.005409,-0.004399,0.385889,0.385889,0.293459,0.190152,1.339787
11.100000,-0.110070,0.993071,-0.001488,0.199960,2,0.000124,0.104459,0.193311,1.336755,1.759061,0.992965,0.810093,0.040032,8.085101,-0.872568,0,3.294046,0.708016,0.730555,stable,0.004783,0.026011,0.386615,0.386615,0.309334,0.193311,1.336755
11.200000,-0.165459,0.993711,-0.002031,0.205391,4,0.000125,0.157999,0.198537,1.334333,1.859916,0.992944,0.779678,0.061540,8.085101,-0.208066,0,3.293304,0.708501,0.727635,stable,0.006648,0.054309,0.387375,0.387375,0.324303,0.198537,1.334333
11.300000,-0.114527,0.993500,-0.000747,0.206373,4,0.000126,0.133700,0.199574,1.332605,1.927717,0.992931,0.754202,0.044039,8.085101,0.535403,0,3.932288,0.709314,0.724720,stable,0.010709,0.046097,0.388166,0.388166,0.338318,0.199574,1.332605
11.400000,-0.064542,0.992622,0.001115,0.212923,1,0.000124,0.163222,0.205660,1.331354,2.023534,0.992912,0.716033,0.030850,8.085101,-0.242990,0,3.905502,0.709747,0.721813,stable,0.013903,0.003808,0.388986,0.388986,0.351335,0.205660,1.331354
11.500000,-0.130405,0.991442,0.001342,0.217054,3,0.000131,0.112002,0.209793,1.330653,1.820857,0.992952,0.720513,0.051667,8.085101,0.295225,0,3.879079,0.709718,0.718911,stable,0.013516,-0.028513,0.389834,0.389834,0.363320,0.209793,1.330653
11.600000,-0.086627,0.990387,-0.000050,0.215545,1,0.000130,0.111152,0.208330,1.330912,2.323021,0.992851,0.704540,0.050835,7.832707,-0.512208,0,3.851351,0.710236,0.716008,stable,0.010533,-0.014011,0.390708,0.390708,0.374240,0.208330,1.330912
11.700000,-0.075299,0.989817,-0.000951,0.220195,4,0.000131,0.128951,0.212508,1.332366,2.125136,0.992891,0.691721,0.050379,7.832707,-0.008500,0,3.824016,0.710418,0.713110,stable,0.008873,0.012754,0.391605,0.391605,0.384069,0.212508,1.332366
11.800000,-0.130726,0.989924,0.000166,0.220236,1,0.000130,0.207941,0.213283,1.334509,1.859001,0.992945,0.678026,0.074328,7.832707,0.177993,0,3.819304,0.710649,0.710215,stable,0.009461,0.005991,0.392522,0.392522,0.392784,0.213283,1.334509
11.900000,-0.185900,0.990647,0.000910,0.217019,2,0.000128,0.171950,0.210551,1.336712,2.047857,0.992907,0.680881,0.079516,7.832707,0.789903,0,3.814603,0.711017,0.707321,stable,0.009473,0.009316,0.393459,0.393459,0.400369,0.210551,1.336712
12,-0.143706,0.991674,-0.001163,0.215686,1,0.000130,0.118028,0.209617,1.339558,1.961920,0.992924,0.719045,0.063011,7.832707,-0.359914,0,4.280665,0.711868,0.704431,stable,0.009753,0.015141,0.394412,0.394412,0.406809,0.209617,1.339558
12.100000,-0.070689,0.992522,-0.001459,0.219919,1,0.000132,0.222451,0.213742,1.342810,2.319434,0.992852,0.692008,0.046682,7.599506,-0.539215,0,4.275470,0.712667,0.704608,stable,0.010490,-0.036192,0.395378,0.395378,0.412092,0.213742,1.342810
12.200000,-0.116991,0.992728,0.000405,0.227643,2,0.000129,0.226075,0.220069,1.345308,2.320234,0.992852,0.669823,0.051346,7.599506,1.044231,0,4.274789,0.712904,0.704791,stable,0.007038,-0.044308,0.396357,0.396357,0.416209,0.220069,1.345308
12.300000,-0.125303,0.992063,-0.000756,0.226638,1,0.000129,0.224014,0.219117,1.347657,2.670823,0.992780,0.627819,0.059884,7.599506,0.036240,0,4.274108,0.713461,0.704975,stable,0.003101,0.020860,0.397344,0.397344,0.419154,0.219117,1.347657
12.400000,-0.126324,0.990669,-0.000253,0.227575,1,0.000131,0.120553,0.220105,1.349664,2.332343,0.992849,0.629175,0.053742,7.599506,-0.020617,0,4.262753,0.713943,0.705161,stable,0.004634,0.038495,0.398338,0.398338,0.420923,0.220105,1.349664
12.500000,-0.192816,0.989045,0.002657,0.228962,4,0.000129,0.133736,0.221243,1.349939,2.296809,0.992856,0.606536,0.066308,7.599506,-1.034603,0,4.251457,0.714488,0.705347,stable,0.007516,0.013150,0.399336,0.399336,0.421513,0.221243,1.349939
12.600000,-0.154102,0.987842,0.001507,0.223849,4,0.000130,0.195398,0.216935,1.348740,2.421162,0.992831,0.658487,0.057999,7.383703,0.131828,0,4.409292,0.715313,0.705539,stable,0.008204,0.015037,0.400336,0.400336,0.420923,0.216935,1.348740
12.700000,-0.165501,0.987566,-0.001891,0.227155,4,0.000132,0.121559,0.219653,1.347314,2.567161,0.992801,0.641540,0.059453,7.383703,0.616617,0,4.408958,0.715862,0.705739,stable,0.009011,0.031753,0.400000,0.400000,0.419154,0.219653,1.347314
12.800000,-0.087606,0.988351,-0.002011,0.225902,4,0.000134,0.133185,0.218421,1.345510,2.323635,0.992851,0.636783,0.028148,7.383703,-0.738389,0,4.361994,0.716493,0.705946,stable,0.011129,0.032965,0.400000,0.400000,0.416209,0.218421,1.345510
12.900000,-0.076046,0.989907,-0.000321,0.228769,3,0.000135,0.075751,0.221254,1.343084,2.528759,0.992809,0.617796,0.040888,7.383703,0.116259,0,4.316019,0.716843,0.706151,stable,0.013239,0.016628,0.400000,0.400000,0.412092,0.221254,1.343084
13,-0.174589,0.991674,0.000666,0.227616,1,0.000129,15.112850,0.219779,1.340182,2.394772,0.992837,0.603238,0.028303,7.383703,-0.574341,0,4.286018,0.717125,0.706356,transitoire,0.013923,-0.000189,0.100000,0.100000,0.406809,0.219779,1.340182
13.100000,-0.145424,0.993071,0.000566,0.227106,2,0.000133,3.087872,0.219511,1.337062,3.009694,0.992711,0.622940,0.038493,7.669968,150.370990,0,4.256431,0.717969,0.706561,transitoire,0.013211,-0.001656,0.252516,0.252516,0.400369,0.219511,1.337062
13.200000,-0.071533,0.993711,0.000012,0.223909,1,0.000130,1.090921,0.216280,1.334477,2.903990,0.992732,0.632565,0.029968,7.710680,-120.249775,0,4.235303,0.718486,0.706770,chronique,0.012417,0.007102,0.315137,0.315137,0.392784,0.216280,1.334477
13.300000,-0.117818,0.993500,-0.000010,0.223094,2,0.000131,0.262947,0.215361,1.332401,2.903340,0.992732,0.624073,0.041103,7.710680,-19.969513,0,4.214384,0.718653,0.706975,chronique,0.012370,0.019323,0.329744,0.329744,0.384069,0.215361,1.332401
13.400000,-0.060074,0.992622,0.000183,0.218799,4,0.000131,0.236831,0.211182,1.330991,3.116953,0.992688,0.634703,0.035399,7.710680,-8.279741,0,4.092604,0.718903,0.707175,chronique,0.013315,0.021040,0.337063,0.337063,0.374240,0.211182,1.330991
13.500000,-0.093640,0.991442,0.000047,0.217455,1,0.000131,0.878947,0.209975,1.330329,2.923691,0.992728,0.634632,0.053098,7.710680,-0.261159,0,3.977665,0.719003,0.707371,chronique,0.014352,0.011720,0.400000,0.400000,0.363320,0.209975,1.330329
13.600000,-0.088485,0.990387,-0.000989,0.209330,4,0.000131,0.182969,0.202628,1.330562,2.851507,0.992743,0.649254,0.058696,7.506321,6.421157,0,3.968089,0.719425,0.707561,chronique,0.014582,0.008155,0.400000,0.400000,0.351335,0.202628,1.330562
13.700000,-0.107907,0.989817,-0.002325,0.205193,2,0.000133,0.165354,0.198755,1.332171,2.687476,0.992777,0.646541,0.061761,7.506321,-6.959778,0,3.958559,0.719775,0.707758,chronique,0.014513,0.005515,0.400000,0.400000,0.338318,0.198755,1.332171
13.800000,-0.118504,0.989924,-0.000807,0.198571,2,0.000131,0.168855,0.192917,1.334706,2.657853,0.992783,0.657726,0.063928,7.506321,-0.176146,0,3.948222,0.720218,0.707951,chronique,0.014233,-0.042988,0.400000,0.400000,0.324303,0.192917,1.334706
13.900000,-0.167591,0.990647,0.002121,0.194606,1,0.000131,0.177467,0.188999,1.337218,2.629319,0.992789,0.657978,0.079904,7.506321,0.035010,0,3.937938,0.720749,0.708147,chronique,0.010044,-0.069860,0.400000,0.400000,0.309334,0.188999,1.337218
14,-0.030989,0.991674,0.001404,0.190149,4,0.000133,0.223480,0.184446,1.339847,2.663590,0.992782,0.712378,0.031817,7.506321,0.086113,0,3.896978,0.721447,0.708345,chronique,0.003890,-0.008624,0.400000,0.400000,0.293459,0.184446,1.339847
14.100000,-0.073293,0.992522,-0.000513,0.195459,2,0.000133,0.147030,0.188836,1.343035,3.746620,0.992557,0.712927,0.041954,7.313875,0.460137,0,3.937938,0.721516,0.708548,stable,0.002998,0.035901,0.400000,0.400000,0.276734,0.188836,1.343035
14.200000,-0.137552,0.992728,0.001019,0.190480,1,0.000133,0.148749,0.183729,1.345664,3.436588,0.992622,0.726001,0.055089,7.313875,-0.764509,0,3.896978,0.721680,0.708743,stable,0.005752,0.022617,0.400000,0.400000,0.259218,0.183729,1.345664
14.300000,-0.052144,0.992063,0.000656,0.182748,4,0.000131,0.204235,0.176747,1.347477,3.114891,0.992689,0.745063,0.023968,7.313875,0.017195,0,3.856861,0.722100,0.708940,stable,0.007294,0.026603,0.400000,0.400000,0.240981,0.176747,1.347477
14.400000,-0.098252,0.990669,-0.001513,0.182594,4,0.000134,0.097042,0.176427,1.349015,3.610629,0.992585,0.744869,0.050867,7.313875,0.554861,0,3.848464,0.722170,0.709140,stable,0.009082,0.012254,0.400000,0.400000,0.222096,0.176427,1.349015
14.500000,-0.073202,0.989045,-0.000224,0.176012,4,0.000134,0.197106,0.169801,1.349546,3.317380,0.992647,0.756986,0.041247,7.313875,-1.071936,0,3.840104,0.722432,0.709341,stable,0.009619,-0.014230,0.400000,0.400000,0.202643,0.169801,1.349546
14.600000,-0.061359,0.987842,0.000374,0.171950,1,0.000131,0.122201,0.165823,1.348939,3.040429,0.992704,0.752496,0.044296,7.133961,1.000645,0,3.803390,0.722576,0.709540,stable,0.007987,-0.007703,0.400000,0.400000,0.182707,0.165823,1.348939
14.700000,-0.035632,0.987566,-0.000687,0.167364,2,0.000131,0.140979,0.161428,1.347637,2.945451,0.992724,0.749754,0.037555,7.133961,-0.749054,0,3.767371,0.722518,0.709739,stable,0.006964,0.018767,0.400000,0.400000,0.162379,0.161428,1.347637
14.800000,-0.045422,0.988351,-0.000309,0.163613,2,0.000133,0.124867,0.157719,1.345672,2.932467,0.992726,0.755154,0.038305,7.133961,0.187782,0,3.803390,0.722618,0.709935,stable,0.008134,0.027737,0.400000,0.400000,0.141753,0.157719,1.345672
14.900000,-0.024459,0.989907,0.000981,0.157866,4,0.000132,0.183662,0.152426,1.342975,2.945583,0.992724,0.753155,0.030513,7.133961,-0.161115,0,3.840104,0.722584,0.710133,stable,0.009972,0.014641,0.400000,0.400000,0.120927,0.152426,1.342975
15,-0.045811,0.991674,0.000922,0.154365,1,0.000133,0.150082,0.148882,1.339844,2.912601,0.992731,0.752580,0.038876,7.133961,0.587943,0,3.848464,0.722460,0.710328,stable,0.010657,-0.003029,0.400000,0.400000,0.100000,0.148882,1.339844
15.100000,-0.059476,0.993071,-0.000495,0.149221,1,0.000133,0.188738,0.143785,1.336772,2.917513,0.992730,0.750136,0.042420,6.965319,-0.335794,0,3.856861,0.722259,0.710521,stable,0.009880,-0.012375,0.400000,0.400000,0.079073,0.143785,1.336772
15.200000,-0.018266,0.993711,-0.001788,0.144328,4,0.000133,0.177858,0.139110,1.334151,2.870055,0.992739,0.743858,0.024691,6.965319,0.386556,0,3.848464,0.722157,0.710708,stable,0.008384,-0.008520,0.400000,0.400000,0.058247,0.139110,1.334151
15.300000,-0.017857,0.993500,-0.001976,0.141628,2,0.000134,0.105041,0.136439,1.332243,2.954892,0.992722,0.728062,0.032021,6.965319,-0.108795,0,3.856861,0.721978,0.710893,stable,0.007276,0.001923,0.400000,0.400000,0.037621,0.136439,1.332243
15.400000,-0.061866,0.992622,-0.000767,0.137155,2,0.000133,0.169877,0.132060,1.331153,2.885825,0.992736,0.700583,0.050332,6.965319,-0.728176,0,3.896978,0.721533,0.711072,stable,0.007068,0.001617,0.400000,0.400000,0.017293,0.132060,1.331153
15.500000,-0.038660,0.991442,0.001203,0.131890,4,0.000133,0.196443,0.127099,1.330815,2.956232,0.992722,0.694966,0.034195,6.965319,0.648362,0,3.856861,0.721746,0.711244,stable,0.006845,-0.020200,0.400000,0.400000,0.001000,0.127099,1.330815
15.600000,-0.062594,0.990387,0.002322,0.132511,4,0.000134,0.077359,0.127796,1.331150,2.959438,0.992721,0.689478,0.044037,6.806702,0.265665,0,3.896978,0.721617,0.711417,stable,0.004869,-0.039169,0.400000,0.400000,0.001000,0.127796,1.331150
15.700000,-0.044552,0.989817,0.001280,0.131181,4,0.000133,0.086545,0.126761,1.332259,2.882123,0.992737,0.689543,0.030583,6.806702,-1.190845,0,3.856861,0.721491,0.711586,stable,0.001456,-0.018322,0.400000,0.400000,0.001000,0.126761,1.332259
15.800000,-0.057921,0.989924,-0.000534,0.132299,4,0.000133,0.055131,0.127690,1.334303,2.860149,0.992741,0.705434,0.038320,6.806702,0.091858,0,3.896978,0.720960,0.711752,stable,-0.000099,0.012032,0.400000,0.400000,0.001000,0.127690,1.334303
15.900000,-0.034672,0.990647,-0.000500,0.132093,4,0.000133,0.102686,0.127443,1.336989,2.826595,0.992748,0.705030,0.033434,6.806702,-0.314133,0,3.856861,0.720897,0.711909,stable,0.000880,0.007297,0.400000,0.400000,0.001000,0.127443,1.336989
16,-0.023950,0.991674,0.000122,0.133787,2,0.000133,0.087644,0.128705,1.339852,2.820355,0.992750,0.682791,0.026886,6.806702,0.475548,0,3.896978,0.720425,0.712063,stable,0.001426,0.013740,0.400000,0.400000,0.001000,0.128705,1.339852
16.100000,-0.075602,0.992522,-0.000795,0.134239,4,0.000134,0.051247,0.129168,1.342899,2.781892,0.992757,0.634289,0.045977,6.654641,-0.150421,0,3.937938,0.719743,0.712211,stable,0.002466,0.016791,0.400000,0.400000,0.001000,0.129168,1.342899
16.200000,-0.056013,0.992728,-0.000008,0.131915,4,0.000133,0.095230,0.127202,1.345629,2.902758,0.992733,0.626005,0.039042,6.654641,-0.363966,0,3.896978,0.719538,0.712348,stable,0.003701,-0.008241,0.400000,0.400000,0.001000,0.127202,1.345629
16.300000,-0.008126,0.992063,0.000738,0.133051,1,0.000133,0.061411,0.128143,1.347540,2.873408,0.992739,0.610820,0.011176,6.654641,0.439831,0,3.856861,0.718887,0.712483,stable,0.002850,0.005988,0.400000,0.400000,0.001000,0.128143,1.347540
16.400000,-0.048363,0.990669,-0.001126,0.134869,2,0.000133,0.068349,0.129783,1.348932,2.872743,0.992739,0.638848,0.036727,6.654641,-0.338197,0,3.896978,0.718253,0.712610,stable,0.003192,0.028465,0.400000,0.400000,0.001000,0.129783,1.348932
16.500000,-0.031789,0.989045,-0.000660,0.132939,4,0.000134,0.073345,0.127972,1.349538,2.987506,0.992715,0.640943,0.032080,6.654641,0.069386,0,3.937938,0.718157,0.712727,stable,0.005335,0.005643,0.400000,0.400000,0.001000,0.127972,1.349538
16.600000,-0.047747,0.987842,0.000771,0.133439,4,0.000133,0.066723,0.128500,1.348971,2.853566,0.992743,0.628815,0.036480,6.510021,0.049958,0,3.948222,0.717569,0.712840,stable,0.005525,-0.022291,0.400000,0.400000,0.001000,0.128500,1.348971
16.700000,-0.034339,0.987566,-0.000122,0.132352,4,0.000132,0.080933,0.127684,1.347522,2.802131,0.992753,0.627284,0.030821,6.510021,-0.066216,0,3.958559,0.717338,0.712946,stable,0.003445,-0.027376,0.400000,0.400000,0.001000,0.127684,1.347522
16.800000,-0.056002,0.988351,-0.000927,0.133267,4,0.000133,0.063101,0.128394,1.345485,2.786563,0.992757,0.637029,0.043199,6.510021,0.142100,0,3.968089,0.717094,0.713047,stable,0.001058,-0.020491,0.400000,0.400000,0.001000,0.128394,1.345485
16.900000,-0.058299,0.989907,-0.000145,0.132280,4,0.000134,0.058996,0.127524,1.342970,2.779229,0.992758,0.634762,0.037709,6.510021,-0.178322,0,3.958559,0.716648,0.713145,stable,-0.000652,-0.015019,0.400000,0.400000,0.001000,0.127524,1.342970
17,-0.042980,0.991674,0.001125,0.132305,1,0.000134,0.039091,0.127566,1.340123,2.746258,0.992765,0.617540,0.031922,6.510021,-0.041048,0,3.948222,0.715888,0.713237,stable,-0.001835,-0.014608,0.400000,0.400000,0.001000,0.127566,1.340123
17.100000,-0.044056,0.993071,0.001760,0.133318,4,0.000132,0.060801,0.128379,1.337193,2.741626,0.992766,0.628733,0.032651,6.372209,-0.199055,0,3.958559,0.715287,0.713318,stable,-0.002925,-0.017660,0.400000,0.400000,0.001000,0.128379,1.337193
17.200000,-0.043806,0.993711,0.001528,0.133257,4,0.000133,0.051433,0.128326,1.334481,2.720508,0.992770,0.636065,0.028605,6.372209,0.217097,0,3.968089,0.715128,0.713393,stable,-0.004207,-0.018068,0.400000,0.400000,0.001000,0.128326,1.334481
17.300000,-0.028157,0.993500,0.000636,0.133108,4,0.000133,0.056200,0.128272,1.332287,2.701477,0.992774,0.657399,0.026525,6.372209,-0.093675,0,3.977665,0.714691,0.713465,stable,-0.005459,-0.010524,0.400000,0.400000,0.001000,0.128272,1.332287
17.400000,-0.057030,0.992622,-0.000378,0.133948,4,0.000132,0.054156,0.128975,1.330874,2.692251,0.992776,0.700893,0.041183,6.372209,0.047672,0,3.982268,0.714112,0.713533,stable,-0.006037,0.002548,0.400000,0.400000,0.001000,0.128975,1.330874
17.500000,-0.070109,0.991442,-0.000915,0.132917,1,0.000132,0.043403,0.127910,1.330407,2.717615,0.992771,0.725139,0.042828,6.372209,-0.020442,0,3.977665,0.713698,0.713595,stable,-0.005529,0.006112,0.400000,0.400000,0.001000,0.127910,1.330407
17.600000,-0.035907,0.990387,-0.000722,0.132516,4,0.000133,0.033039,0.127622,1.330891,2.671281,0.992780,0.711092,0.023848,6.241498,-0.107526,0,3.968089,0.712965,0.713651,stable,-0.004758,-0.009674,0.400000,0.400000,0.001000,0.127622,1.330891
17.700000,-0.048777,0.989817,-0.000417,0.133981,4,0.000133,0.059624,0.129031,1.332226,2.730184,0.992768,0.714370,0.034237,6.241498,-0.103648,0,3.977665,0.712259,0.713697,stable,-0.005303,-0.014552,0.400000,0.400000,0.001000,0.129031,1.332226
17.800000,-0.039439,0.989924,-0.000649,0.133423,4,0.000132,0.070971,0.128364,1.334415,2.694043,0.992776,0.727590,0.034147,6.241498,0.265853,0,3.968089,0.711562,0.713733,stable,-0.006215,0.006380,0.400000,0.400000,0.001000,0.128364,1.334415
17.900000,-0.022547,0.990647,0.000063,0.132876,1,0.000133,0.047555,0.127962,1.337203,2.649544,0.992785,0.741708,0.025684,6.241498,0.113472,0,3.977665,0.711274,0.713764,stable,-0.005388,0.000494,0.400000,0.400000,0.001000,0.127962,1.337203
18,-0.072040,0.991674,0.001567,0.132296,2,0.000133,0.136812,0.127740,1.339947,2.633622,0.992788,0.757533,0.050878,6.241498,-0.234162,0,3.982268,0.710954,0.713794,stable,-0.005079,-0.001119,0.400000,0.400000,0.001000,0.127740,1.339947
18.100000,-0.059846,0.992522,-0.000127,0.129656,2,0.000133,0.103028,0.125416,1.342726,2.730155,0.992768,0.741207,0.042490,6.116919,0.892566,0,3.977665,0.710341,0.713821,stable,-0.004915,0.026269,0.400000,0.400000,0.001000,0.125416,1.342726
18.200000,-0.019510,0.992728,-0.001621,0.130907,2,0.000133,0.084268,0.126439,1.345571,2.679179,0.992779,0.751707,0.024431,6.116919,-0.337835,0,3.968089,0.709830,0.713845,stable,-0.002544,0.004445,0.400000,0.400000,0.001000,0.126439,1.345571
18.300000,-0.036661,0.992063,0.000375,0.134276,2,0.000133,0.143704,0.129116,1.347717,2.684127,0.992778,0.772638,0.031008,6.116919,-0.187599,0,3.977665,0.709519,0.713865,stable,-0.002058,-0.025035,0.400000,0.400000,0.001000,0.129116,1.347717
18.400000,-0.064724,0.990669,0.000506,0.133500,4,0.000133,0.059260,0.128511,1.349055,2.694798,0.992775,0.796326,0.040157,6.116919,0.594359,0,3.982268,0.709033,0.713885,stable,-0.003980,-0.021803,0.400000,0.400000,0.001000,0.128511,1.349055
18.500000,-0.048299,0.989045,0.000383,0.132056,2,0.000133,0.054286,0.127282,1.349586,2.665254,0.992781,0.793601,0.029406,6.116919,-0.844444,0,3.977665,0.709061,0.713901,stable,-0.005545,-0.025562,0.400000,0.400000,0.001000,0.127282,1.349586
18.600000,-0.044756,0.987842,0.001337,0.133249,4,0.000133,0.057557,0.128347,1.349016,2.679412,0.992779,0.799192,0.023831,5.996597,-0.049738,0,3.982268,0.708790,0.713920,stable,-0.007336,-0.025304,0.400000,0.400000,0.001000,0.128347,1.349016
18.700000,-0.047967,0.987566,0.000479,0.133036,4,0.000132,0.072365,0.128264,1.347538,2.636058,0.992787,0.827745,0.033992,5.996597,0.032713,0,3.986882,0.708528,0.713935,stable,-0.009016,-0.006547,0.400000,0.400000,0.001000,0.128264,1.347538
18.800000,-0.054429,0.988351,-0.000739,0.133262,4,0.000133,0.057059,0.128300,1.345433,2.622055,0.992790,0.838983,0.035727,5.996597,0.148076,0,3.989503,0.708170,0.713952,stable,-0.009095,0.013256,0.400000,0.400000,0.001000,0.128300,1.345433
18.900000,-0.069304,0.989907,-0.000650,0.133270,1,0.000132,0.051202,0.128167,1.342835,2.608892,0.992793,0.853997,0.038572,5.996597,-0.153055,0,3.986882,0.707786,0.713968,stable,-0.007568,0.018427,0.400000,0.400000,0.001000,0.128167,1.342835
19,-0.057620,0.991674,0.000001,0.132359,4,0.000133,0.067871,0.127461,1.339916,2.598179,0.992795,0.866707,0.032634,5.996597,-0.058575,0,3.982268,0.707198,0.713983,stable,-0.005699,0.007829,0.400000,0.400000,0.001000,0.127461,1.339916
19.100000,-0.039540,0.993071,0.000237,0.133166,4,0.000133,0.040823,0.128220,1.336953,2.598235,0.992795,0.867869,0.021970,5.881132,0.166692,0,3.977665,0.707357,0.713992,stable,-0.004780,-0.010163,0.400000,0.400000,0.001000,0.128220,1.336953
19.200000,-0.042341,0.993711,-0.000132,0.134311,4,0.000133,0.072743,0.129177,1.334282,2.583074,0.992798,0.892403,0.025916,5.881132,-0.270479,0,3.982268,0.707155,0.714009,stable,-0.005363,-0.028297,0.400000,0.400000,0.001000,0.129177,1.334282
19.300000,-0.057108,0.993500,-0.000641,0.133741,4,0.000134,0.038165,0.128706,1.332205,2.575030,0.992800,0.901547,0.029327,5.881132,0.319200,0,3.986882,0.706585,0.714023,stable,-0.007385,-0.036712,0.400000,0.400000,0.001000,0.128706,1.332205
19.400000,-0.046300,0.992622,-0.000892,0.132637,4,0.000133,0.071037,0.127758,1.330947,2.567572,0.992801,0.903583,0.027473,5.881132,-0.345781,0,3.982268,0.706615,0.714031,stable,-0.009985,-0.026335,0.400000,0.400000,0.001000,0.127758,1.330947
19.500000,-0.056402,0.991442,-0.000447,0.133667,4,0.000133,0.071557,0.128538,1.330634,2.560639,0.992803,0.885337,0.033941,5.881132,0.328721,0,3.986882,0.706304,0.714037,stable,-0.011617,-0.005156,0.400000,0.400000,0.001000,0.128538,1.330634
19.600000,-0.018893,0.990387,0.000855,0.136208,1,0.000133,0.114727,0.131026,1.331206,2.541828,0.992807,0.884241,0.020776,5.768922,0.005203,0,3.982268,0.706203,0.714042,stable,-0.011453,-0.003066,0.400000,0.400000,0.017293,0.131026,1.331206
19.700000,-0.051498,0.989817,0.002044,0.141793,4,0.000133,0.205134,0.136501,1.332424,2.571394,0.992801,0.865267,0.047166,5.768922,0.431692,0,3.986882,0.705949,0.714048,transitoire,-0.011128,-0.015431,0.400000,0.400000,0.037621,0.136501,1.332424
19.800000,-0.046406,0.989924,0.001009,0.142004,3,0.000132,0.064286,0.137111,1.334241,2.601520,0.992794,0.869762,0.043920,5.768922,0.904076,0,3.982268,0.706044,0.714051,stable,-0.011820,0.004516,0.400000,0.400000,0.058247,0.137111,1.334241
19.900000,-0.058489,0.990647,-0.001454,0.144669,4,0.000130,0.253567,0.140115,1.336948,2.527759,0.992810,0.868823,0.041333,5.768922,-1.408485,0,3.986882,0.706050,0.714056,transitoire,-0.010864,0.020155,0.400000,0.400000,0.079073,0.140115,1.336948
20,-0.088467,0.991674,-0.000801,0.146284,1,0.000136,0.195114,0.142339,1.340079,2.501414,0.992815,0.881527,0.057344,5.768922,1.892811,0,3.982268,0.706254,0.714065,transitoire,-0.008690,-0.005907,0.400000,0.400000,0.100000,0.142339,1.340079
20.100000,-0.024104,0.992522,0.000918,0.150340,2,0.000124,1.749633,0.145915,1.342959,2.498397,0.992815,0.865622,0.024800,5.660325,-0.584531,0,3.977665,0.706509,0.714074,transitoire,-0.008734,0.002312,0.304000,0.304000,0.120927,0.145915,1.342959
20.200000,-0.045458,0.992728,0.000287,0.163754,2,0.000122,0.414273,0.157996,1.345629,2.677504,0.992779,0.867603,0.022069,5.670890,15.545195,0,3.982268,0.706297,0.714085,stable,-0.008110,-0.005596,0.302667,0.302667,0.141753,0.157996,1.345629
20.300000,-0.119199,0.992063,0.000822,0.169223,1,0.000127,0.185007,0.163077,1.347540,2.597384,0.992795,0.866783,0.039174,5.670890,-13.353600,0,3.986882,0.706460,0.714091,stable,-0.008157,-0.015938,0.301333,0.301333,0.162379,0.163077,1.347540
