t,S(t),C(t),A_spiral(t),E(t),L(t),cpu_step(t),effort(t),A_mean(t),f_mean(t),variance_d2S,fluidity,entropy_S,mean_abs_error,mean_high_effort,d_effort_dt,t_retour,max_median_ratio,continuous_resilience,adaptive_resilience,effort_status,En_mean(t),On_mean(t),gamma,gamma_mean(t),In_mean(t),An_mean(t),fn_mean(t)
10.200000,-0.048516,0.992728,0.001925,0.160628,1,0.000144,0.162976,0.155427,1.345453,1.637648,0.992989,0.804269,0.035211,9.355911,-0.467713,0,3.507136,0.705671,0.756923,stable,0.002627,0.002269,0.400010,0.400010,0.141753,0.155427,1.345453
10.300000,-0.092705,0.992063,-0.000289,0.167453,2,0.000138,0.202683,0.161748,1.347416,1.663403,0.992984,0.797363,0.052003,9.355911,0.480929,0,3.457244,0.705624,0.753979,stable,0.002679,0.020936,0.400008,0.400008,0.162379,0.161748,1.347416
10.400000,-0.026078,0.990669,-0.001133,0.171036,2,0.000136,0.130207,0.164997,1.348802,1.796432,0.992957,0.837396,0.025289,9.355911,0.397074,0,3.344343,0.705931,0.751036,stable,0.004239,0.003808,0.400006,0.400006,0.182707,0.164997,1.348802
10.500000,-0.060384,0.989045,-0.000686,0.178907,4,0.000127,0.443476,0.172475,1.349199,1.990998,0.992918,0.838175,0.037656,9.355911,-0.724757,0,3.457244,0.705937,0.748095,stable,0.004335,-0.004199,0.382821,0.382821,0.202643,0.172475,1.349199
10.600000,-0.083788,0.987842,-0.001501,0.181073,3,0.000122,0.123557,0.174975,1.348885,1.858809,0.992945,0.843441,0.042873,9.024513,3.132683,0,3.344343,0.706129,0.745154,stable,0.003779,0.016906,0.383355,0.383355,0.222096,0.174975,1.348885
10.700000,-0.133805,0.987566,-0.001004,0.184924,4,0.000122,0.117734,0.178649,1.347940,1.634645,0.992989,0.874459,0.055471,9.024513,-3.199184,0,3.238583,0.706446,0.742216,stable,0.004958,0.025952,0.383930,0.383930,0.240981,0.178649,1.347940
10.800000,-0.068325,0.988351,0.001373,0.186945,3,0.000122,0.131490,0.180970,1.345991,1.669587,0.992982,0.833102,0.034990,9.024513,-0.058233,0,3.318696,0.706804,0.739280,stable,0.006809,0.005479,0.384545,0.384545,0.259218,0.180970,1.345991
10.900000,-0.114111,0.989907,0.002352,0.194667,4,0.000125,0.212233,0.188231,1.343069,2.199267,0.992876,0.809422,0.051046,9.024513,0.137557,0,3.312709,0.707038,0.736348,stable,0.006912,-0.013107,0.385198,0.385198,0.276734,0.188231,1.343069
11,-0.138530,0.991674,0.000666,0.196736,1,0.000120,0.125500,0.190154,1.339787,2.037315,0.992909,0.806300,0.059661,9.024513,0.807429,0,3.274317,0.707473,0.733418,stable,0.005506,-0.004391,0.385889,0.385889,0.293459,0.190154,1.339787
11.100000,-0.110032,0.993071,-0.001488,0.199966,2,0.000120,0.104471,0.193315,1.336755,1.757850,0.992965,0.809704,0.039994,8.717752,-0.867324,0,3.351082,0.708014,0.730493,stable,0.004876,0.026016,0.386615,0.386615,0.309334,0.193315,1.336755
11.200000,-0.165375,0.993711,-0.002030,0.205405,4,0.000122,0.158190,0.198548,1.334333,1.858852,0.992945,0.778995,0.061425,8.717752,-0.210287,0,3.348958,0.708499,0.727573,stable,0.006736,0.054312,0.387375,0.387375,0.324303,0.198548,1.334333
11.300000,-0.114458,0.993500,-0.000747,0.206395,4,0.000128,0.133414,0.199594,1.332605,1.926465,0.992931,0.753910,0.043931,8.717752,0.537190,0,3.995414,0.709310,0.724658,stable,0.010794,0.046104,0.388166,0.388166,0.338318,0.199594,1.332605
11.400000,-0.064509,0.992622,0.001115,0.212941,1,0.000131,0.163125,0.205677,1.331354,2.021991,0.992912,0.716106,0.030779,8.717752,-0.247765,0,3.992794,0.709741,0.721751,stable,0.013984,0.003811,0.388986,0.388986,0.351335,0.205677,1.331354
11.500000,-0.130406,0.991442,0.001342,0.217058,3,0.000131,0.111687,0.209796,1.330653,1.819467,0.992953,0.720755,0.051689,8.717752,0.297112,0,3.990177,0.709711,0.718849,stable,0.013593,-0.028511,0.389834,0.389834,0.363320,0.209796,1.330653
11.600000,-0.086634,0.990387,-0.000050,0.215538,1,0.000128,0.111210,0.208322,1.330912,2.321807,0.992851,0.704570,0.050906,8.432438,-0.514380,0,3.949675,0.710230,0.715946,stable,0.010607,-0.014010,0.390708,0.390708,0.374240,0.208322,1.330912
11.700000,-0.075311,0.989817,-0.000951,0.220184,4,0.000125,0.128963,0.212497,1.332366,2.124078,0.992891,0.691519,0.050448,8.432438,-0.004767,0,3.909988,0.710414,0.713048,stable,0.008943,0.012755,0.391605,0.391605,0.384069,0.212497,1.332366
11.800000,-0.130732,0.989924,0.000166,0.220223,1,0.000126,0.208167,0.213272,1.334509,1.857811,0.992945,0.677794,0.074352,8.432438,0.177525,0,3.866491,0.710645,0.710152,stable,0.009528,0.005992,0.392522,0.392522,0.392784,0.213272,1.334509
11.900000,-0.185895,0.990647,0.000910,0.217003,2,0.000125,0.171724,0.210538,1.336712,2.046581,0.992907,0.680747,0.079536,8.432438,0.792040,0,3.823951,0.711010,0.707259,stable,0.009536,0.009324,0.393459,0.393459,0.400369,0.210538,1.336712
12,-0.143699,0.991674,-0.001163,0.215671,1,0.000127,0.118017,0.209605,1.339558,1.960665,0.992924,0.719119,0.063061,8.432438,-0.364430,0,4.288563,0.711860,0.704369,stable,0.009814,0.015145,0.394412,0.394412,0.406809,0.209605,1.339558
12.100000,-0.070726,0.992522,-0.001459,0.219907,1,0.000126,0.222236,0.213732,1.342810,2.318153,0.992852,0.692401,0.046738,8.165969,-0.537071,0,4.278729,0.712660,0.704546,stable,0.010548,-0.036190,0.395378,0.395378,0.412092,0.213732,1.342810
12.200000,-0.117002,0.992728,0.000405,0.227627,2,0.000127,0.226140,0.220054,1.345309,2.318662,0.992852,0.670095,0.051400,8.165969,1.042193,0,4.275955,0.712897,0.704729,stable,0.007093,-0.044307,0.396357,0.396357,0.416209,0.220054,1.345309
12.300000,-0.125245,0.992063,-0.000756,0.226632,1,0.000126,0.224297,0.219111,1.347657,2.668941,0.992781,0.627818,0.059815,8.165969,0.039039,0,4.273185,0.713456,0.704913,stable,0.003154,0.020859,0.397344,0.397344,0.419154,0.219111,1.347657
12.400000,-0.126285,0.990669,-0.000253,0.227589,1,0.000125,0.120380,0.220118,1.349664,2.330766,0.992850,0.629035,0.053680,8.165969,-0.018428,0,4.271761,0.713938,0.705100,stable,0.004684,0.038499,0.398338,0.398338,0.420923,0.220118,1.349664
12.500000,-0.192806,0.989045,0.002657,0.228976,4,0.000126,0.133654,0.221257,1.349939,2.295126,0.992857,0.606434,0.066264,8.165969,-1.039172,0,4.270338,0.714483,0.705286,stable,0.007564,0.013153,0.399336,0.399336,0.421513,0.221257,1.349939
12.600000,-0.154097,0.987842,0.001507,0.223856,4,0.000126,0.195376,0.216940,1.348740,2.419760,0.992831,0.658487,0.057995,7.916064,0.132738,0,4.420282,0.715307,0.705479,stable,0.008250,0.015040,0.400336,0.400336,0.420923,0.216940,1.348740
12.700000,-0.165483,0.987566,-0.001891,0.227159,4,0.000129,0.121659,0.219656,1.347314,2.565784,0.992802,0.641550,0.059433,7.916064,0.617225,0,4.411507,0.715858,0.705680,stable,0.009054,0.031756,0.400000,0.400000,0.419154,0.219656,1.347314
12.800000,-0.087588,0.988351,-0.002011,0.225908,4,0.000145,0.133083,0.218425,1.345510,2.322137,0.992851,0.636766,0.028148,7.916064,-0.737170,0,4.365166,0.716489,0.705887,stable,0.011170,0.032968,0.400000,0.400000,0.416209,0.218425,1.345510
12.900000,-0.076020,0.989907,-0.000321,0.228775,3,0.000146,0.075771,0.221259,1.343084,2.527295,0.992810,0.617648,0.040865,7.916064,0.114238,0,4.319789,0.716840,0.706093,stable,0.013279,0.016628,0.400000,0.400000,0.412092,0.221259,1.343084
13,-0.174570,0.991674,0.000666,0.227620,1,0.000128,15.112704,0.219783,1.340182,2.393353,0.992837,0.602987,0.028321,7.916064,-0.573122,0,4.285269,0.717123,0.706298,transitoire,0.013960,-0.000189,0.100000,0.100000,0.406809,0.219783,1.340182
13.100000,-0.145402,0.993071,0.000566,0.227101,2,0.000122,3.069492,0.219507,1.337062,3.008438,0.992711,0.622794,0.038303,8.182606,150.369329,0,4.251296,0.717966,0.706504,transitoire,0.013247,-0.001641,0.250180,0.250180,0.400369,0.219507,1.337062
13.200000,-0.071652,0.993711,0.000012,0.223949,1,0.000123,1.312188,0.216321,1.334477,2.902701,0.992733,0.632466,0.030758,8.234497,-120.432121,0,4.234844,0.718482,0.706713,chronique,0.012452,0.007447,0.330575,0.330575,0.392784,0.216321,1.334477
13.300000,-0.117510,0.993500,-0.000010,0.222964,2,0.000129,0.403018,0.215220,1.332404,2.900960,0.992733,0.623955,0.039223,8.234497,-17.573032,0,4.218519,0.718649,0.706919,chronique,0.012432,0.018062,0.308455,0.308455,0.384069,0.215220,1.332404
13.400000,-0.060324,0.992622,0.000192,0.219150,4,0.000128,0.841101,0.211553,1.330992,3.111337,0.992689,0.634450,0.037386,8.234497,-9.091703,0,4.105327,0.718898,0.707119,chronique,0.013271,0.022441,0.360299,0.360299,0.374240,0.211553,1.330992
13.500000,-0.093247,0.991442,0.000044,0.217259,1,0.000137,0.586167,0.209759,1.330314,2.917543,0.992730,0.634396,0.052863,8.234497,4.380827,0,3.998050,0.718999,0.707316,chronique,0.014423,0.011823,0.400000,0.400000,0.363320,0.209759,1.330314
13.600000,-0.088490,0.990387,-0.001056,0.209387,4,0.000136,0.176431,0.202677,1.330563,2.845253,0.992744,0.648788,0.058725,7.999995,-2.549336,0,3.986031,0.719418,0.707507,chronique,0.014659,0.008141,0.400000,0.400000,0.351335,0.202677,1.330563
13.700000,-0.107928,0.989817,-0.002323,0.205179,2,0.000130,0.165735,0.198744,1.332170,2.684734,0.992777,0.646161,0.061843,7.999995,-4.097363,0,3.974084,0.719768,0.707703,chronique,0.014584,0.005522,0.400000,0.400000,0.338318,0.198744,1.332170
13.800000,-0.118534,0.989924,-0.000807,0.198548,2,0.000128,0.168778,0.192897,1.334706,2.656315,0.992783,0.657347,0.064005,7.999995,-0.106960,0,3.960490,0.720211,0.707897,chronique,0.014302,-0.042981,0.400000,0.400000,0.324303,0.192897,1.334706
13.900000,-0.167606,0.990647,0.002121,0.194580,1,0.000129,0.177647,0.188976,1.337218,2.628080,0.992789,0.657653,0.079962,7.999995,0.030431,0,3.946989,0.720742,0.708094,chronique,0.010110,-0.069853,0.400000,0.400000,0.309334,0.188976,1.337218
14,-0.031010,0.991674,0.001404,0.190130,4,0.000130,0.223465,0.184430,1.339847,2.662145,0.992782,0.712097,0.031893,7.999995,0.088690,0,3.936357,0.721441,0.708292,chronique,0.003953,-0.008622,0.400000,0.400000,0.293459,0.184430,1.339847
14.100000,-0.073261,0.992522,-0.000513,0.195448,2,0.000168,0.147212,0.188827,1.343035,3.745101,0.992557,0.712649,0.041915,7.781550,0.458181,0,3.946989,0.721510,0.708496,stable,0.003058,0.035900,0.400000,0.400000,0.276734,0.188827,1.343035
14.200000,-0.137503,0.992728,0.001019,0.190486,1,0.000166,0.148367,0.183734,1.345664,3.434807,0.992622,0.725704,0.055042,7.781550,-0.762532,0,3.936357,0.721674,0.708692,stable,0.005809,0.022620,0.400000,0.400000,0.259218,0.183734,1.345664
14.300000,-0.052120,0.992063,0.000656,0.182762,4,0.000147,0.204033,0.176759,1.347477,3.113589,0.992689,0.744867,0.023917,7.781550,0.011553,0,3.925783,0.722094,0.708889,stable,0.007349,0.026606,0.400000,0.400000,0.240981,0.176759,1.347477
14.400000,-0.098244,0.990669,-0.001514,0.182601,4,0.000137,0.096898,0.176432,1.349015,3.608811,0.992586,0.744675,0.050853,7.781550,0.556654,0,3.884857,0.722164,0.709090,stable,0.009134,0.012255,0.400000,0.400000,0.222096,0.176432,1.349015
14.500000,-0.073189,0.989045,-0.000224,0.176012,4,0.000143,0.197283,0.169801,1.349546,3.315917,0.992647,0.756873,0.041220,7.781550,-1.071346,0,3.844776,0.722427,0.709291,stable,0.009668,-0.014228,0.400000,0.400000,0.202643,0.169801,1.349546
14.600000,-0.061353,0.987842,0.000373,0.171948,1,0.000133,0.122237,0.165822,1.348939,3.039053,0.992704,0.752335,0.044325,7.577056,1.003846,0,3.803239,0.722571,0.709491,stable,0.008034,-0.007702,0.400000,0.400000,0.182707,0.165822,1.348939
14.700000,-0.035635,0.987566,-0.000687,0.167360,2,0.000129,0.141035,0.161424,1.347637,2.944029,0.992724,0.749630,0.037593,7.577056,-0.750458,0,3.762591,0.722514,0.709690,stable,0.007009,0.018768,0.400000,0.400000,0.162379,0.161424,1.347637
14.800000,-0.045422,0.988351,-0.000309,0.163607,2,0.000130,0.124908,0.157715,1.345672,2.931045,0.992727,0.755040,0.038312,7.577056,0.187978,0,3.803239,0.722614,0.709887,stable,0.008177,0.027737,0.400000,0.400000,0.141753,0.157715,1.345672
14.900000,-0.024453,0.989907,0.000981,0.157861,4,0.000129,0.183634,0.152423,1.342975,2.944149,0.992724,0.753019,0.030520,7.577056,-0.161266,0,3.844776,0.722579,0.710086,stable,0.010012,0.014641,0.400000,0.400000,0.120927,0.152423,1.342975
15,-0.045800,0.991674,0.000922,0.154363,1,0.000130,0.150057,0.148880,1.339844,2.911202,0.992731,0.752449,0.038889,7.577056,0.587260,0,3.884857,0.722455,0.710281,stable,0.010696,-0.003028,0.400000,0.400000,0.100000,0.148880,1.339844
15.100000,-0.059467,0.993071,-0.000495,0.149220,1,0.000130,0.188688,0.143784,1.336772,2.916119,0.992730,0.749988,0.042432,7.385469,-0.335767,0,3.925783,0.722254,0.710475,stable,0.009916,-0.012375,0.400000,0.400000,0.079073,0.143784,1.336772
15.200000,-0.018261,0.993711,-0.001788,0.144327,4,0.000133,0.177855,0.139110,1.334151,2.868670,0.992740,0.743700,0.024702,7.385469,0.386308,0,3.884857,0.722152,0.710663,stable,0.008419,-0.008520,0.400000,0.400000,0.058247,0.139110,1.334151
15.300000,-0.017864,0.993500,-0.001976,0.141626,2,0.000129,0.105086,0.136437,1.332243,2.953490,0.992722,0.727884,0.032061,7.385469,-0.108335,0,3.925783,0.721972,0.710849,stable,0.007309,0.001923,0.400000,0.400000,0.037621,0.136437,1.332243
15.400000,-0.061881,0.992622,-0.000767,0.137151,2,0.000130,0.169956,0.132057,1.331153,2.884451,0.992736,0.700310,0.050369,7.385469,-0.727692,0,3.936357,0.721528,0.711029,stable,0.007099,0.001617,0.400000,0.400000,0.017293,0.132057,1.331153
15.500000,-0.038674,0.991442,0.001203,0.131885,4,0.000131,0.196504,0.127094,1.330815,2.954859,0.992722,0.694700,0.034230,7.385469,0.648708,0,3.925783,0.721740,0.711201,stable,0.006875,-0.020199,0.400000,0.400000,0.001000,0.127094,1.330815
15.600000,-0.062603,0.990387,0.002322,0.132505,4,0.000141,0.077400,0.127791,1.331150,2.958108,0.992721,0.689216,0.044064,7.202993,0.265480,0,3.936357,0.721611,0.711375,stable,0.004897,-0.039167,0.400000,0.400000,0.001000,0.127791,1.331150
15.700000,-0.044558,0.989817,0.001280,0.131177,4,0.000143,0.086560,0.126758,1.332259,2.880766,0.992737,0.689290,0.030586,7.202993,-1.191040,0,3.925783,0.721486,0.711545,stable,0.001484,-0.018320,0.400000,0.400000,0.001000,0.126758,1.332259
15.800000,-0.057924,0.989924,-0.000534,0.132295,4,0.000138,0.055161,0.127687,1.334303,2.858812,0.992742,0.705184,0.038323,7.202993,0.091601,0,3.936357,0.720955,0.711712,stable,-0.000073,0.012033,0.400000,0.400000,0.001000,0.127687,1.334303
15.900000,-0.034668,0.990647,-0.000500,0.132091,4,0.000134,0.102709,0.127441,1.336989,2.825270,0.992749,0.704790,0.033432,7.202993,-0.313992,0,3.925783,0.720893,0.711870,stable,0.000905,0.007298,0.400000,0.400000,0.001000,0.127441,1.336989
16,-0.023943,0.991674,0.000122,0.133787,2,0.000128,0.087720,0.128705,1.339852,2.819043,0.992750,0.682585,0.026874,7.202993,0.475479,0,3.936357,0.720421,0.712026,stable,0.001450,0.013740,0.400000,0.400000,0.001000,0.128705,1.339852
16.100000,-0.075598,0.992522,-0.000795,0.134240,4,0.000130,0.051116,0.129169,1.342899,2.780583,0.992758,0.633965,0.045971,7.029841,-0.149895,0,3.946989,0.719739,0.712174,stable,0.002489,0.016791,0.400000,0.400000,0.001000,0.129169,1.342899
16.200000,-0.056006,0.992728,-0.000008,0.131916,4,0.000131,0.095237,0.127203,1.345629,2.901490,0.992733,0.625715,0.039031,7.029841,-0.366038,0,3.936357,0.719534,0.712313,stable,0.003723,-0.008240,0.400000,0.400000,0.001000,0.127203,1.345629
16.300000,-0.008120,0.992063,0.000738,0.133053,1,0.000131,0.061427,0.128144,1.347540,2.872141,0.992739,0.610570,0.011151,7.029841,0.441215,0,3.925783,0.718883,0.712449,stable,0.002870,0.005989,0.400000,0.400000,0.001000,0.128144,1.347540
16.400000,-0.048361,0.990669,-0.001126,0.134870,2,0.000129,0.068325,0.129784,1.348932,2.871465,0.992739,0.638690,0.036737,7.029841,-0.338105,0,3.936357,0.718250,0.712576,stable,0.003211,0.028466,0.400000,0.400000,0.001000,0.129784,1.348932
16.500000,-0.031791,0.989045,-0.000660,0.132939,4,0.000131,0.073388,0.127972,1.349538,2.986261,0.992715,0.640774,0.032086,7.029841,0.068980,0,3.946989,0.718154,0.712695,stable,0.005353,0.005644,0.400000,0.400000,0.001000,0.127972,1.349538
16.600000,-0.047749,0.987842,0.000771,0.133438,4,0.000128,0.066768,0.128499,1.348971,2.852316,0.992743,0.628729,0.036485,6.865563,0.050630,0,3.960490,0.717566,0.712809,stable,0.005542,-0.022291,0.400000,0.400000,0.001000,0.128499,1.348971
16.700000,-0.034344,0.987566,-0.000122,0.132351,4,0.000129,0.080920,0.127682,1.347522,2.800883,0.992754,0.627144,0.030837,6.865563,-0.066202,0,3.974084,0.717335,0.712916,stable,0.003462,-0.027376,0.400000,0.400000,0.001000,0.127682,1.347522
16.800000,-0.056011,0.988351,-0.000927,0.133264,4,0.000129,0.063073,0.128392,1.345485,2.785322,0.992757,0.636931,0.043218,6.865563,0.141522,0,3.980421,0.717091,0.713018,stable,0.001074,-0.020490,0.400000,0.400000,0.001000,0.128392,1.345485
16.900000,-0.058307,0.989907,-0.000145,0.132278,4,0.000130,0.059027,0.127522,1.342970,2.777997,0.992758,0.634628,0.037726,6.865563,-0.178472,0,3.974084,0.716645,0.713117,stable,-0.000637,-0.015018,0.400000,0.400000,0.001000,0.127522,1.342970
17,-0.042987,0.991674,0.001125,0.132303,1,0.000128,0.039103,0.127564,1.340123,2.745035,0.992765,0.617559,0.031938,6.865563,-0.040452,0,3.960490,0.715884,0.713209,stable,-0.001820,-0.014608,0.400000,0.400000,0.001000,0.127564,1.340123
17.100000,-0.044061,0.993071,0.001760,0.133316,4,0.000134,0.060819,0.128377,1.337193,2.740413,0.992766,0.628638,0.032664,6.710447,-0.199248,0,3.974084,0.715284,0.713291,stable,-0.002911,-0.017659,0.400000,0.400000,0.001000,0.128377,1.337193
17.200000,-0.043810,0.993711,0.001528,0.133255,4,0.000147,0.051441,0.128325,1.334481,2.719299,0.992770,0.635982,0.028614,6.710447,0.217164,0,3.980421,0.715125,0.713367,stable,-0.004194,-0.018068,0.400000,0.400000,0.001000,0.128325,1.334481
17.300000,-0.028159,0.993500,0.000636,0.133107,4,0.000134,0.056214,0.128272,1.332287,2.700276,0.992774,0.657303,0.026524,6.710447,-0.093782,0,3.986778,0.714688,0.713441,stable,-0.005446,-0.010524,0.400000,0.400000,0.001000,0.128272,1.332287
17.400000,-0.057032,0.992622,-0.000378,0.133947,4,0.000135,0.054140,0.128975,1.330874,2.691057,0.992776,0.700790,0.041185,6.710447,0.047736,0,3.992406,0.714109,0.713510,stable,-0.006025,0.002548,0.400000,0.400000,0.001000,0.128975,1.330874
17.500000,-0.070112,0.991442,-0.000915,0.132916,1,0.000142,0.043406,0.127909,1.330407,2.716433,0.992771,0.725034,0.042830,6.710447,-0.020747,0,3.986778,0.713695,0.713572,stable,-0.005518,0.006113,0.400000,0.400000,0.001000,0.127909,1.330407
17.600000,-0.035909,0.990387,-0.000722,0.132515,4,0.000132,0.033039,0.127621,1.330891,2.670103,0.992780,0.711072,0.023848,6.561377,-0.107335,0,3.980421,0.712963,0.713629,stable,-0.004747,-0.009674,0.400000,0.400000,0.001000,0.127621,1.330891
17.700000,-0.048780,0.989817,-0.000417,0.133980,4,0.000121,0.059625,0.129031,1.332226,2.729014,0.992768,0.714436,0.034243,6.561377,-0.103675,0,3.986778,0.712257,0.713676,stable,-0.005293,-0.014552,0.400000,0.400000,0.001000,0.129031,1.332226
17.800000,-0.039442,0.989924,-0.000649,0.133422,4,0.000121,0.071002,0.128363,1.334415,2.692880,0.992776,0.727544,0.034144,6.561377,0.265859,0,3.980421,0.711560,0.713712,stable,-0.006205,0.006380,0.400000,0.400000,0.001000,0.128363,1.334415
17.900000,-0.022545,0.990647,0.000063,0.132876,1,0.000130,0.047533,0.127962,1.337203,2.648386,0.992785,0.741655,0.025685,6.561377,0.113775,0,3.986778,0.711272,0.713744,stable,-0.005379,0.000494,0.400000,0.400000,0.001000,0.127962,1.337203
18,-0.072036,0.991674,0.001567,0.132298,2,0.000131,0.136801,0.127742,1.339947,2.632472,0.992788,0.757534,0.050871,6.561377,-0.234687,0,3.992406,0.710952,0.713775,stable,-0.005070,-0.001118,0.400000,0.400000,0.001000,0.127742,1.339947
18.100000,-0.059844,0.992522,-0.000127,0.129658,2,0.000131,0.103003,0.125417,1.342726,2.729015,0.992768,0.741055,0.042485,6.419596,0.892675,0,3.986778,0.710339,0.713804,stable,-0.004907,0.026270,0.400000,0.400000,0.001000,0.125417,1.342726
18.200000,-0.019510,0.992728,-0.001621,0.130908,2,0.000130,0.084268,0.126441,1.345571,2.678030,0.992779,0.751617,0.024424,6.419596,-0.337980,0,3.980421,0.709828,0.713827,stable,-0.002536,0.004445,0.400000,0.400000,0.001000,0.126441,1.345571
18.300000,-0.036664,0.992063,0.000375,0.134276,2,0.000129,0.143674,0.129116,1.347717,2.682988,0.992778,0.772574,0.031016,6.419596,-0.187352,0,3.986778,0.709516,0.713848,stable,-0.002050,-0.025036,0.400000,0.400000,0.001000,0.129116,1.347717
18.400000,-0.064729,0.990669,0.000506,0.133499,4,0.000130,0.059239,0.128510,1.349055,2.693671,0.992776,0.796190,0.040166,6.419596,0.594064,0,3.992406,0.709032,0.713869,stable,-0.003973,-0.021803,0.400000,0.400000,0.001000,0.128510,1.349055
18.500000,-0.048303,0.989045,0.000383,0.132055,2,0.000151,0.054311,0.127281,1.349586,2.664126,0.992782,0.793612,0.029411,6.419596,-0.844353,0,3.986778,0.709059,0.713886,stable,-0.005538,-0.025562,0.400000,0.400000,0.001000,0.127281,1.349586
18.600000,-0.044757,0.987842,0.001337,0.133248,4,0.000147,0.057565,0.128346,1.349016,2.678299,0.992779,0.799235,0.023831,6.285191,-0.049275,0,3.989203,0.708790,0.713905,stable,-0.007329,-0.025304,0.400000,0.400000,0.001000,0.128346,1.349016
18.700000,-0.047968,0.987566,0.000479,0.133035,4,0.000135,0.072369,0.128264,1.347538,2.634947,0.992788,0.827799,0.033991,6.285191,0.032542,0,3.991631,0.708528,0.713922,stable,-0.009010,-0.006547,0.400000,0.400000,0.001000,0.128264,1.347538
18.800000,-0.054430,0.988351,-0.000739,0.133262,4,0.000143,0.057053,0.128300,1.345433,2.620950,0.992790,0.839044,0.035729,6.285191,0.148040,0,3.994838,0.708169,0.713940,stable,-0.009089,0.013257,0.400000,0.400000,0.001000,0.128300,1.345433
18.900000,-0.069305,0.989907,-0.000650,0.133270,1,0.000133,0.051196,0.128167,1.342835,2.607794,0.992793,0.854029,0.038573,6.285191,-0.153163,0,3.991631,0.707786,0.713956,stable,-0.007562,0.018427,0.400000,0.400000,0.001000,0.128167,1.342835
19,-0.057622,0.991674,0.000001,0.132359,4,0.000123,0.067876,0.127461,1.339916,2.597086,0.992795,0.866708,0.032635,6.285191,-0.058571,0,3.989203,0.707198,0.713971,stable,-0.005693,0.007830,0.400000,0.400000,0.001000,0.127461,1.339916
19.100000,-0.039541,0.993071,0.000237,0.133166,4,0.000126,0.040823,0.128219,1.336953,2.597148,0.992795,0.867895,0.021971,6.157655,0.166798,0,3.986778,0.707357,0.713981,stable,-0.004775,-0.010163,0.400000,0.400000,0.001000,0.128219,1.336953
19.200000,-0.042343,0.993711,-0.000132,0.134311,4,0.000131,0.072743,0.129177,1.334282,2.581992,0.992798,0.892408,0.025919,6.157655,-0.270531,0,3.989203,0.707155,0.713998,stable,-0.005358,-0.028297,0.400000,0.400000,0.001000,0.129177,1.334282
19.300000,-0.057111,0.993500,-0.000641,0.133740,4,0.000130,0.038169,0.128706,1.332205,2.573954,0.992800,0.901547,0.029332,6.157655,0.319201,0,3.991631,0.706585,0.714014,stable,-0.007380,-0.036712,0.400000,0.400000,0.001000,0.128706,1.332205
19.400000,-0.046303,0.992622,-0.000892,0.132637,4,0.000130,0.071042,0.127758,1.330947,2.566502,0.992802,0.903595,0.027478,6.157655,-0.345737,0,3.989203,0.706615,0.714021,stable,-0.009981,-0.026335,0.400000,0.400000,0.001000,0.127758,1.330947
19.500000,-0.056405,0.991442,-0.000447,0.133667,4,0.000130,0.071558,0.128538,1.330634,2.559575,0.992803,0.885363,0.033946,6.157655,0.328732,0,3.991631,0.706304,0.714028,stable,-0.011612,-0.005156,0.400000,0.400000,0.001000,0.128538,1.330634
19.600000,-0.018894,0.990387,0.000855,0.136208,1,0.000130,0.114738,0.131026,1.331206,2.540769,0.992807,0.884266,0.020774,6.035179,0.005159,0,3.989203,0.706204,0.714034,stable,-0.011449,-0.003066,0.400000,0.400000,0.017293,0.131026,1.331206
19.700000,-0.051497,0.989817,0.002044,0.141794,4,0.000130,0.205151,0.136501,1.332424,2.570343,0.992801,0.865282,0.047162,6.035179,0.431801,0,3.991631,0.705950,0.714041,transitoire,-0.011124,-0.015431,0.400000,0.400000,0.037621,0.136501,1.332424
19.800000,-0.046405,0.989924,0.001009,0.142005,3,0.000130,0.064273,0.137111,1.334241,2.600469,0.992795,0.869776,0.043917,6.035179,0.904130,0,3.989203,0.706045,0.714044,stable,-0.011817,0.004516,0.400000,0.400000,0.058247,0.137111,1.334241
19.900000,-0.058490,0.990647,-0.001454,0.144670,4,0.000158,0.253548,0.140116,1.336948,2.526714,0.992810,0.868837,0.041334,6.035179,-1.408781,0,3.991631,0.706050,0.714050,transitoire,-0.010860,0.020155,0.400000,0.400000,0.079073,0.140116,1.336948
20,-0.088467,0.991674,-0.000801,0.146285,1,0.000148,0.195106,0.142339,1.340079,2.500377,0.992815,0.881533,0.057342,6.035179,1.892752,0,3.989203,0.706254,0.714059,transitoire,-0.008687,-0.005907,0.400000,0.400000,0.100000,0.142339,1.340079
20.100000,-0.024105,0.992522,0.000918,0.150341,2,0.000153,0.170696,0.145915,1.342959,2.497364,0.992816,0.865621,0.029937,5.918397,-0.584423,0,3.986778,0.706510,0.714069,stable,-0.008730,0.003042,0.400000,0.400000,0.120927,0.145915,1.342959
20.200000,-0.045971,0.992728,0.000287,0.163156,2,0.000147,0.374609,0.157391,1.345662,2.676475,0.992779,0.867602,0.030989,5.918397,-0.244102,0,3.989203,0.706298,0.714080,transitoire,-0.008048,-0.007779,0.400000,0.400000,0.141753,0.157391,1.345662
20.300000,-0.116617,0.992063,0.001081,0.168202,1,0.000143,0.151654,0.162086,1.347508,2.597655,0.992795,0.866781,0.053307,5.918397,2.039136,0,3.991631,0.706464,0.714086,stable,-0.008275,-0.020897,0.400000,0.400000,0.162379,0.162086,1.347508
